Gib,G-date,G-DV,G-Dvper100,Mal ,M-date,M-DV,M-Dvper100,UAE,U-date,U-DV,U-Dvper100
Gib,10/13/2021,204,6055,Mal ,11/5/2021,327,602,UAE,10/8/2021,41092,4113
Gib,10/14/2021,249,7391,Mal ,11/6/2021,331,609,UAE,10/9/2021,42126,4216
Gib,10/15/2021,294,8726,Mal ,11/7/2021,296,544,UAE,10/10/2021,40380,4042
Gib,10/16/2021,368,10923,Mal ,11/8/2021,259,476,UAE,10/11/2021,39326,3936
Gib,10/17/2021,445,13208,Mal ,11/9/2021,235,432,UAE,10/12/2021,36433,3647
Gib,10/18/2021,504,14959,Mal ,11/10/2021,280,515,UAE,10/13/2021,33203,3323
Gib,10/19/2021,462,13713,Mal ,11/11/2021,269,495,UAE,10/14/2021,31898,3193
Gib,10/20/2021,485,14396,Mal ,11/12/2021,258,475,UAE,10/15/2021,30087,3011
Gib,10/21/2021,507,15049,Mal ,11/13/2021,248,456,UAE,10/16/2021,29587,2961
Gib,10/22/2021,516,15316,Mal ,11/14/2021,233,429,UAE,10/17/2021,28201,2823
Gib,10/23/2021,495,14692,Mal ,11/15/2021,242,445,UAE,10/18/2021,28009,2803
Gib,10/24/2021,523,15523,Mal ,11/16/2021,984,1810,UAE,10/19/2021,30366,3039
Gib,10/25/2021,559,16592,Mal ,11/17/2021,987,1816,UAE,10/20/2021,31917,3195
Gib,10/26/2021,548,16265,Mal ,11/18/2021,1079,1985,UAE,10/21/2021,30122,3015
Gib,10/27/2021,507,15049,Mal ,11/19/2021,1118,2057,UAE,10/22/2021,30082,3011
Gib,10/28/2021,477,14158,Mal ,11/20/2021,1157,2128,UAE,10/23/2021,28676,2870
Gib,10/29/2021,454,13475,Mal ,11/21/2021,1197,2202,UAE,10/24/2021,28370,2840
Gib,10/30/2021,443,13149,Mal ,11/22/2021,1272,2340,UAE,10/25/2021,27988,2801
Gib,10/31/2021,386,11457,Mal ,11/23/2021,598,1100,UAE,10/26/2021,28482,2851
Gib,11/1/2021,337,10003,Mal ,11/24/2021,640,1177,UAE,10/27/2021,28229,2825
Gib,11/2/2021,342,10151,Mal ,11/25/2021,649,1194,UAE,10/28/2021,30781,3081
Gib,11/3/2021,338,10032,Mal ,11/26/2021,643,1183,UAE,10/29/2021,31567,3160
Gib,11/4/2021,332,9854,Mal ,11/27/2021,637,1172,UAE,10/30/2021,30500,3053
Gib,11/5/2021,328,9736,Mal ,11/28/2021,737,1356,UAE,10/31/2021,35658,3569
Gib,11/6/2021,329,9765,Mal ,11/29/2021,799,1470,UAE,11/1/2021,35963,3600
Gib,11/7/2021,311,9231,Mal ,11/30/2021,842,1549,UAE,11/2/2021,33392,3342
Gib,11/8/2021,293,8697,Mal ,12/1/2021,844,1553,UAE,11/3/2021,35029,3506
Gib,11/9/2021,276,8192,Mal ,12/2/2021,949,1746,UAE,11/4/2021,33473,3350
Gib,11/10/2021,267,7925,Mal ,12/3/2021,1000,1840,UAE,11/5/2021,31965,3199
Gib,11/11/2021,220,6530,Mal ,12/4/2021,1050,1931,UAE,11/6/2021,31833,3186
Gib,11/12/2021,243,7213,Mal ,12/5/2021,988,1817,UAE,11/7/2021,28810,2884
Gib,11/13/2021,236,7005,Mal ,12/6/2021,930,1711,UAE,11/8/2021,28674,2870
Gib,11/14/2021,349,10359,Mal ,12/7/2021,894,1645,UAE,11/9/2021,29036,2906
Gib,11/15/2021,320,9498,Mal ,12/8/2021,926,1703,UAE,11/10/2021,26448,2647
Gib,11/16/2021,354,10507,Mal ,12/9/2021,855,1573,UAE,11/11/2021,26547,2657
Gib,11/17/2021,383,11368,Mal ,12/10/2021,801,1473,UAE,11/12/2021,28896,2892
Gib,11/18/2021,450,13357,Mal ,12/11/2021,748,1376,UAE,11/13/2021,28997,2902
Gib,11/19/2021,426,12644,Mal ,12/12/2021,773,1422,UAE,11/14/2021,28328,2835
Gib,11/20/2021,429,12733,Mal ,12/13/2021,757,1393,UAE,11/15/2021,28618,2864
Gib,11/21/2021,286,8489,Mal ,12/14/2021,708,1302,UAE,11/16/2021,28475,2850
Gib,11/22/2021,312,9261,Mal ,12/15/2021,656,1207,UAE,11/17/2021,27274,2730
Gib,11/23/2021,275,8162,Mal ,12/16/2021,599,1102,UAE,11/18/2021,26638,2666
Gib,11/24/2021,265,7866,Mal ,12/17/2021,571,1050,UAE,11/19/2021,23207,2323
Gib,11/25/2021,255,7569,Mal ,12/18/2021,543,999,UAE,11/20/2021,23662,2368
Gib,11/26/2021,265,7866,Mal ,12/19/2021,476,876,UAE,11/21/2021,22186,2221
Gib,11/27/2021,226,6708,Mal ,12/20/2021,437,804,UAE,11/22/2021,21132,2115
Gib,11/28/2021,246,7302,Mal ,12/21/2021,438,806,UAE,11/23/2021,22352,2237
Gib,11/29/2021,241,7153,Mal ,12/22/2021,433,797,UAE,11/24/2021,21191,2121
Gib,11/30/2021,235,6975,Mal ,12/23/2021,370,681,UAE,11/25/2021,19444,1946
Gib,12/1/2021,233,6916,Mal ,12/24/2021,383,705,UAE,11/26/2021,19572,1959
Gib,12/2/2021,262,7777,Mal ,12/25/2021,396,728,UAE,11/27/2021,17991,1801
Gib,12/3/2021,308,9142,Mal ,12/26/2021,376,692,UAE,11/28/2021,18534,1855
Gib,12/4/2021,399,11843,Mal ,12/27/2021,469,863,UAE,11/29/2021,17556,1757
Gib,12/5/2021,420,12466,Mal ,12/28/2021,476,876,UAE,11/30/2021,16130,1614
Gib,12/6/2021,440,13060,Mal ,12/29/2021,452,831,UAE,12/1/2021,18173,1819
Gib,12/7/2021,460,13653,Mal ,12/30/2021,449,826,UAE,12/2/2021,18427,1844
Gib,12/8/2021,534,15850,Mal ,12/31/2021,445,819,UAE,12/3/2021,17812,1783
Gib,12/9/2021,533,15820,Mal ,1/1/2022,442,813,UAE,12/4/2021,17744,1776
Gib,12/10/2021,515,15286,Mal ,1/2/2022,438,806,UAE,12/5/2021,17483,1750
Gib,12/11/2021,489,14514,Mal ,1/3/2022,329,605,UAE,12/6/2021,18321,1834
Gib,12/12/2021,488,14485,Mal ,1/4/2022,277,510,UAE,12/7/2021,20167,2018
Gib,12/13/2021,487,14455,Mal ,1/5/2022,254,467,UAE,12/8/2021,21608,2163
Gib,12/14/2021,486,14425,Mal ,1/6/2022,278,511,UAE,12/9/2021,24122,2414
Gib,12/15/2021,479,14217,Mal ,1/7/2022,270,497,UAE,12/10/2021,26671,2669
Gib,12/16/2021,495,14692,Mal ,1/8/2022,262,482,UAE,12/11/2021,29725,2975
Gib,12/17/2021,484,14366,Mal ,1/9/2022,291,535,UAE,12/12/2021,30670,3070
Gib,12/18/2021,494,14663,Mal ,1/10/2022,313,576,UAE,12/13/2021,31309,3134
Gib,12/19/2021,485,14396,Mal ,1/11/2022,362,666,UAE,12/14/2021,27743,2777
Gib,12/20/2021,476,14128,Mal ,1/12/2022,415,763,UAE,12/15/2021,25874,2590
Gib,12/21/2021,468,13891,Mal ,1/13/2022,535,984,UAE,12/16/2021,24270,2429
Gib,12/22/2021,377,11190,Mal ,1/14/2022,687,1264,UAE,12/17/2021,22631,2265
Gib,12/23/2021,300,8904,Mal ,1/15/2022,839,1543,UAE,12/18/2021,20487,2051
Gib,12/24/2021,228,6767,Mal ,1/16/2022,1162,2138,UAE,12/19/2021,20451,2047
Gib,12/25/2021,155,4601,Mal ,1/17/2022,1484,2730,UAE,12/20/2021,20722,2074
Gib,12/26/2021,126,3740,Mal ,1/18/2022,1803,3317,UAE,12/21/2021,21753,2177
Gib,12/27/2021,97,2879,Mal ,1/19/2022,2121,3902,UAE,12/22/2021,21753,2177
Gib,12/28/2021,68,2018,Mal ,1/20/2022,2234,4109,UAE,12/23/2021,21753,2177
Gib,12/29/2021,39,1158,Mal ,1/21/2022,2347,4317,UAE,12/24/2021,22862,2288
Gib,12/30/2021,17,505,Mal ,1/22/2022,2460,4525,UAE,12/25/2021,23618,2364
Gib,12/31/2021,17,505,Mal ,1/23/2022,2576,4739,UAE,12/26/2021,24373,2439
Gib,1/1/2022,17,505,Mal ,1/24/2022,2650,4875,UAE,12/27/2021,25129,2515
Gib,1/2/2022,17,505,Mal ,1/25/2022,2725,5013,UAE,12/28/2021,25885,2591
Gib,1/3/2022,17,505,Mal ,1/26/2022,2825,5197,UAE,12/29/2021,26640,2666
Gib,1/4/2022,17,505,Mal ,1/27/2022,2924,5379,UAE,12/30/2021,27396,2742
Gib,1/5/2022,17,505,Mal ,1/28/2022,3023,5561,UAE,12/31/2021,27043,2707
Gib,1/6/2022,17,505,Mal ,1/29/2022,3122,5743,UAE,1/1/2022,27043,2707
Gib,1/7/2022,17,505,Mal ,1/30/2022,3016,5548,UAE,1/2/2022,27043,2707
Gib,1/8/2022,27,801,Mal ,1/31/2022,3000,5519,UAE,1/3/2022,27043,2707
Gib,1/9/2022,36,1069,Mal ,2/1/2022,2885,5307,UAE,1/4/2022,25868,2589
Gib,1/10/2022,46,1365,Mal ,2/2/2022,2918,5368,UAE,1/5/2022,26274,2630
Gib,1/11/2022,55,1632,Mal ,2/3/2022,2802,5154,UAE,1/6/2022,27662,2769
Gib,1/12/2022,81,2404,Mal ,2/4/2022,2687,4943,UAE,1/7/2022,28709,2873
Gib,1/13/2022,102,3028,Mal ,2/5/2022,2571,4729,UAE,1/8/2022,29997,3002
Gib,1/14/2022,124,3681,Mal ,2/6/2022,2727,5016,UAE,1/9/2022,29297,2932
Gib,1/15/2022,135,4007,Mal ,2/7/2022,2818,5184,UAE,1/10/2022,28598,2862
Gib,1/16/2022,134,3977,Mal ,2/8/2022,2877,5292,UAE,1/11/2022,28564,2859
Gib,1/17/2022,132,3918,Mal ,2/9/2022,2777,5108,UAE,1/12/2022,29088,2911
Gib,1/18/2022,131,3888,Mal ,2/10/2022,2959,5443,UAE,1/13/2022,29969,3000
Gib,1/19/2022,126,3740,Mal ,2/11/2022,2880,5298,UAE,1/14/2022,26977,2700
Gib,1/20/2022,127,3770,Mal ,2/12/2022,2801,5152,UAE,1/15/2022,26473,2650
Gib,1/21/2022,107,3176,Mal ,2/13/2022,2541,4674,UAE,1/16/2022,27956,2798
Gib,1/22/2022,118,3502,Mal ,2/14/2022,2288,4209,UAE,1/17/2022,29438,2946
Gib,1/23/2022,119,3532,Mal ,2/15/2022,2140,3937,UAE,1/18/2022,29367,2939
Gib,1/24/2022,121,3591,Mal ,2/16/2022,1992,3664,UAE,1/19/2022,26734,2676
Gib,1/25/2022,122,3621,Mal ,2/17/2022,1842,3388,UAE,1/20/2022,29224,2925
Gib,1/26/2022,110,3265,Mal ,2/18/2022,1782,3278,UAE,1/21/2022,32934,3296
Gib,1/27/2022,98,2909,Mal ,2/19/2022,1721,3166,UAE,1/22/2022,33915,3395
Gib,1/28/2022,114,3384,Mal ,2/20/2022,1688,3105,UAE,1/23/2022,33951,3398
Gib,1/29/2022,95,2820,Mal ,2/21/2022,1654,3043,UAE,1/24/2022,33046,3308
Gib,1/30/2022,89,2642,Mal ,2/22/2022,1592,2929,UAE,1/25/2022,34282,3431
Gib,1/31/2022,83,2464,Mal ,2/23/2022,1486,2734,UAE,1/26/2022,37737,3777
Gib,2/1/2022,77,2285,Mal ,2/24/2022,1461,2688,UAE,1/27/2022,34823,3485
Gib,2/2/2022,80,2375,Mal ,2/25/2022,1507,2772,UAE,1/28/2022,33739,3377
Gib,2/3/2022,81,2404,Mal ,2/26/2022,1554,2859,UAE,1/29/2022,33281,3331
Gib,2/4/2022,72,2137,Mal ,2/27/2022,1561,2871,UAE,1/30/2022,30587,3061
Gib,2/5/2022,68,2018,Mal ,2/28/2022,1614,2969,UAE,1/31/2022,30729,3076
Gib,2/6/2022,75,2226,Mal ,3/1/2022,1583,2912,UAE,2/1/2022,30792,3082
Gib,2/7/2022,82,2434,Mal ,3/2/2022,1589,2923,UAE,2/2/2022,29060,2909
Gib,2/8/2022,88,2612,Mal ,3/3/2022,1461,2688,UAE,2/3/2022,27422,2745
Gib,2/9/2022,87,2582,Mal ,3/4/2022,1340,2465,UAE,2/4/2022,27479,2750
Gib,2/10/2022,88,2612,Mal ,3/5/2022,1219,2242,UAE,2/5/2022,26411,2643
Gib,2/11/2022,92,2731,Mal ,2/2/2021,,,UAE,2/6/2022,27597,2762
Gib,2/12/2022,83,2464,Mal ,2/3/2021,698,1284,UAE,2/7/2022,25815,2584
Gib,2/13/2022,74,2196,Mal ,2/4/2021,1162,2138,UAE,2/8/2022,24840,2486
Gib,2/14/2022,65,1929,Mal ,2/5/2021,1130,2079,UAE,2/9/2022,24499,2452
Gib,2/15/2022,57,1692,Mal ,2/6/2021,1494,2748,UAE,2/10/2022,24079,2410
Gib,2/16/2022,74,2196,Mal ,2/7/2021,1774,3263,UAE,2/11/2022,23183,2320
Gib,2/17/2022,66,1959,Mal ,2/8/2021,2009,3696,UAE,2/12/2022,20264,2028
Gib,2/18/2022,61,1811,Mal ,2/9/2021,2196,4040,UAE,2/13/2022,22019,2204
Gib,2/19/2022,65,1929,Mal ,2/10/2021,2655,4884,UAE,2/14/2022,20769,2079
Gib,2/20/2022,69,2048,Mal ,2/11/2021,3160,5813,UAE,2/15/2022,21564,2158
Gib,2/21/2022,73,2167,Mal ,2/12/2021,3300,6070,UAE,2/16/2022,22330,2235
Gib,2/22/2022,76,2256,Mal ,2/13/2021,3750,6898,UAE,2/17/2022,21377,2140
Gib,2/23/2022,53,1573,Mal ,2/14/2021,4120,7579,UAE,2/18/2022,20752,2077
Gib,2/24/2022,61,1811,Mal ,2/15/2021,4412,8116,UAE,2/19/2022,22649,2267
Gib,2/25/2022,58,1722,Mal ,2/16/2021,4828,8881,UAE,2/20/2022,20337,2036
Gib,2/26/2022,53,1573,Mal ,2/17/2021,5151,9475,UAE,2/21/2022,21201,2122
Gib,2/27/2022,49,1454,Mal ,2/18/2021,5532,10176,UAE,2/22/2022,19931,1995
Gib,2/28/2022,51,1514,Mal ,2/19/2021,5240,9639,UAE,2/23/2022,18411,1843
Gib,3/1/2022,53,1573,Mal ,2/20/2021,5272,9698,UAE,2/24/2022,18766,1878
Gib,3/2/2022,51,1514,Mal ,2/21/2021,5203,9571,UAE,2/25/2022,18239,1826
Gib,3/3/2022,43,1276,Mal ,2/22/2021,5192,9551,UAE,2/26/2022,16656,1667
Gib,3/4/2022,40,1187,Mal ,2/23/2021,5009,9214,UAE,2/27/2022,16150,1616
,,,,,,,,UAE,2/28/2022,16412,1643
,,,,,,,,UAE,3/1/2022,17674,1769
,,,,,,,,UAE,3/2/2022,17554,1757
,,,,,,,,UAE,3/3/2022,15687,1570
,,,,,,,,UAE,3/4/2022,14316,1433
,,,,,,,,UAE,3/5/2022,15749,1576
,,,,,,,,UAE,3/6/2022,16683,1670
,,,,,,,,UAE,3/7/2022,16153,1617
,,,,,,,,UAE,3/8/2022,13905,1392
